puzzle,group,word1,word2,word3,word4
1,vis,Gerrit Zalm,Keith Haring,Gerda Havertong,Frank Snoeks
1,vlees,Boris van der Ham,Francis Bacon,Kees van der Spek,Hans Worst
1,groenten,Hanneke Groenteman,Emma Wortelboer,Enzo Knol,Helmut Kohl
1,fruit,Karel Appel,Berry van Aerle,Bram Peper,Joep Meloen
2,gecancelled,Marco,Ali,Thijs,Jeroen
2,coaches The Voice,Waylon,Anouk,Roel,Trijntje
2,deelnemers Songfestival,Douwe,Joost,Joan,Duncan
2,Joost ___,Prinsen,Zwagerman,Eerdmans,Klein
3,historische slagen,waterloo,nieuwpoort,stalingrad,hastings
3,slagers, kiers,van uden,van kampen,de beurs
3,tennisslagen,forehand,backhand,smash,lob
3,___slag,op,neer,be,ver
4,standjes,kruiwagen,missionaris,69,doggy
4,religieuzen,evangelist,zendeling,predikant,bekeerling
4,tuingereepschap,schoffel,grasmaaier,bezem,hark
4,liedjes met getallen,little birds,nation army,days a week,luftballons
5,i___,mac,pod,pad,carly
5,___i,macaron,tip,bam,tax
5,Frans deegwaar,Paris-Brest,Croissant,Eclair,Croqembouche
5,Eten met hoofdstad,Moscow Mule,Amsterdamse uitjes, Berliner Bol, Peking Eend
6,Knorr Wereldgerechten,Bobotie,Kip Madras,Roti,Kofta
6,Gehaktballen,Köttbullar,Meatballs,Polpette,Albondigas
6,woorden met 'bond',verbond,bonduelle,bondage,Volkenbond
6,Kinks,SM,choken, spanking, roleplaying
7,lesbische vrouw,dijk,pot,lesbienne,saffist
7,bands die beginnen met 'De',staat,jeugd van tegenwoordig,kast,poema's
7,waterkeringen,dam,duin,sluis,kade
7,dingen om iets in op te bergen,doos,mand,bak,lade
8,steden met klein vliegveld,eindhoven,maastricht,rotterdam,lelystad
8,bevat woord uit zeevaart,schiphol,botervloot,boerenkiel,dekmantel
8,carnaval in Den Bosch,oeteldonk,knillis,amadeiro,kikkers
8,carnavalssteden,lampegat,kruikenstad,kielegat,knienenburg
9,kont,derrière,sanka,bips,booty
9,1e deel VPRO-programma,villa,theo,rembo,purno
9,2e deel VPRO-programma,achterwerk,en thea,en rembo,de purno
9,achter___,huis,langs,klep,ham
10,1e deel pornosite,porn,x,red,only
10,2e deel pornosite,hub,hamster,tube,fans
10,knaagdier,cavia,konijn,rat,fret
10,tube,buis,koker,you,metro
11,joop ___,braakhekke, van den ende, den uyl,zoetemelk
11,biermerken,jopen,oedipus,maximus,texels
11,figuren uit Griekse mythologie,narcissus,artemis,zeus,hades
11,borsten,tieten,prammen,jetsers,memmen
12,cocktails,manhattan,esma,daiquiri,bellini
12,tijdschriften,vanity fair,harpers bazaar,cosmopolitan,vogue
12,wijken in New York,harlem,the bronx,brooklyn,long island
12,voornaam vrouwelijke politicus,femke,esther,caroline,mona
13,eerste woord Beatles-nummer,come,hey,yellow,let
13,nummer van Coldplay,fix you,clocks,viva la vida,paradise
13,artiesten met kleur in naam,pink,blue,al green,james brown
13,klaarkomen,cum,finish,climax,get off
14,dingen die Mark Rutte zegt,gaaf land, hai, hee, hoi
14,vagina,mossel,foef,poes,muts
14,schaal-en schelpdieren,kokkel,coquille,scheermes,garnaal
14,vrouwelijke dieren,teef,voedster,zeug,merrie
15,Amerikaanse politici,JFK,FDR,AOC,LBJ
15,duurzaamheidskenmerken,FSC,MSC,UTZ,EKO
15,afsluiting e-mail,MVG,GRT,BVD,THX
15,computertermen,CPU,URL,USB,RAM
16,voornaam NLse premier,jan-peter,dick,mark,wim
16,penis,lul,cock,fluit,snikkel
16,free,willy,palestine,the nipple,britney
16,blaasinstrumenten,trompet,saxofoon,klarinet,hobo
